detail per task and per Magnitude.
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 75 100 
37 perturbation point
PM : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 32 as seed
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturbations %Success                   
0          1          310        88         0          0          7757       88             -------------------- 100,00
0          2          310        87         0          1          7790       88             -------------------- 98,86 
0          5          310        86         0          2          7814       88             -------------------- 97,73 
0          10         310        81         0          7          7795       88             ------------------- 92,05  
0          20         310        71         0          17         7650       88             ----------------- 80,68    
0          50         310        47         0          41         6954       88             ----------- 53,41          
0          75         310        21         0          67         5504       88             ----- 23,86                
0          100        310        0          0          88         3916       88              0,00                      
0          1          311        88         0          0          7757       88             -------------------- 100,00
0          2          311        87         0          1          7790       88             -------------------- 98,86 
0          5          311        86         0          2          7814       88             -------------------- 97,73 
0          10         311        81         0          7          7795       88             ------------------- 92,05  
0          20         311        71         0          17         7650       88             ----------------- 80,68    
0          50         311        47         0          41         6954       88             ----------- 53,41          
0          75         311        21         0          67         5504       88             ----- 23,86                
0          100        311        0          0          88         3916       88              0,00                      
0          1          312        87         0          1          7783       88             -------------------- 98,86 
0          2          312        87         0          1          7783       88             -------------------- 98,86 
0          5          312        87         0          1          7783       88             -------------------- 98,86 
0          10         312        87         0          1          7783       88             -------------------- 98,86 
0          20         312        87         0          1          7783       88             -------------------- 98,86 
0          50         312        87         0          1          7783       88             -------------------- 98,86 
0          75         312        87         0          1          7783       88             -------------------- 98,86 
0          100        312        87         0          1          7783       88             -------------------- 98,86 
0          1          313        287        0          0          82388      287            -------------------- 100,00
0          2          313        287        0          0          82491      287            -------------------- 100,00
0          5          313        287        0          0          82749      287            -------------------- 100,00
0          10         313        287        0          0          83144      287            -------------------- 100,00
0          20         313        287        0          0          83774      287            -------------------- 100,00
0          50         313        287        0          0          85156      287            -------------------- 100,00
0          75         313        287        0          0          86108      287            -------------------- 100,00
0          100        313        287        0          0          86942      287            -------------------- 100,00
0          1          314        287        0          0          82434      287            -------------------- 100,00
0          2          314        286        0          1          82219      287            -------------------- 99,65 
0          5          314        286        0          1          82219      287            -------------------- 99,65 
0          10         314        286        0          1          82219      287            -------------------- 99,65 
0          20         314        286        0          1          82219      287            -------------------- 99,65 
0          50         314        286        0          1          82219      287            -------------------- 99,65 
0          75         314        286        0          1          82219      287            -------------------- 99,65 
0          100        314        286        0          1          82219      287            -------------------- 99,65 
0          1          316        300        138        1          192506     439            -------------- 68,34       
0          2          316        300        137        2          192579     439            -------------- 68,34       
0          5          316        282        149        8          192140     439            ------------- 64,24        
0          10         316        263        152        24         191285     439            ------------ 59,91         
0          20         316        220        153        66         188219     439            ----------- 50,11          
0          50         316        135        103        201        166601     439            ------- 30,75              
0          75         316        68         42         329        134177     439            ---- 15,49                 
0          100        316        0          0          439        96580      439             0,00                      
0          1          317        439        0          0          192721     439            -------------------- 100,00
0          2          317        439        0          0          192721     439            -------------------- 100,00
0          5          317        439        0          0          192721     439            -------------------- 100,00
0          10         317        439        0          0          192721     439            -------------------- 100,00
0          20         317        439        0          0          192721     439            -------------------- 100,00
0          50         317        439        0          0          192721     439            -------------------- 100,00
0          75         317        439        0          0          192721     439            -------------------- 100,00
0          100        317        439        0          0          192721     439            -------------------- 100,00
0          1          318        438        0          1          192966     439            -------------------- 99,77 
0          2          318        438        0          1          192966     439            -------------------- 99,77 
0          5          318        438        0          1          192966     439            -------------------- 99,77 
0          10         318        438        0          1          192966     439            -------------------- 99,77 
0          20         318        438        0          1          192966     439            -------------------- 99,77 
0          50         318        438        0          1          192966     439            -------------------- 99,77 
0          75         318        438        0          1          192966     439            -------------------- 99,77 
0          100        318        438        0          1          192966     439            -------------------- 99,77 
0          1          320        260        142        4          164323     406            ------------- 64,04        
0          2          320        274        126        6          163829     406            -------------- 67,49       
0          5          320        257        128        21         162185     406            ------------- 63,30        
0          10         320        249        120        37         159729     406            ------------- 61,33        
0          20         320        218        104        84         154030     406            ----------- 53,69          
0          50         320        138        51         217        128928     406            ------- 33,99              
0          75         320        55         22         329        104734     406            --- 13,55                  
0          100        320        0          0          406        82621      406             0,00                      
0          1          321        405        0          1          164693     406            -------------------- 99,75 
0          2          321        405        0          1          164693     406            -------------------- 99,75 
0          5          321        405        0          1          164693     406            -------------------- 99,75 
0          10         321        405        0          1          164693     406            -------------------- 99,75 
0          20         321        405        0          1          164693     406            -------------------- 99,75 
0          50         321        405        0          1          164693     406            -------------------- 99,75 
0          75         321        405        0          1          164693     406            -------------------- 99,75 
0          100        321        405        0          1          164693     406            -------------------- 99,75 
0          1          322        406        0          0          164836     406            -------------------- 100,00
0          2          322        406        0          0          164836     406            -------------------- 100,00
0          5          322        406        0          0          164836     406            -------------------- 100,00
0          10         322        406        0          0          164836     406            -------------------- 100,00
0          20         322        406        0          0          164836     406            -------------------- 100,00
0          50         322        406        0          0          164836     406            -------------------- 100,00
0          75         322        406        0          0          164836     406            -------------------- 100,00
0          100        322        406        0          0          164836     406            -------------------- 100,00
0          1          324        199        0          0          39624      199            -------------------- 100,00
0          2          324        199        0          0          39662      199            -------------------- 100,00
0          5          324        199        0          0          39687      199            -------------------- 100,00
0          10         324        199        0          0          39716      199            -------------------- 100,00
0          20         324        199        0          0          39740      199            -------------------- 100,00
0          50         324        199        0          0          39760      199            -------------------- 100,00
0          75         324        199        0          0          39767      199            -------------------- 100,00
0          100        324        199        0          0          39773      199            -------------------- 100,00
0          1          325        172        27         0          39555      199            ------------------ 86,43   
0          2          325        172        27         0          39555      199            ------------------ 86,43   
0          5          325        172        27         0          39555      199            ------------------ 86,43   
0          10         325        172        27         0          39555      199            ------------------ 86,43   
0          20         325        172        27         0          39555      199            ------------------ 86,43   
0          50         325        172        27         0          39555      199            ------------------ 86,43   
0          75         325        172        27         0          39555      199            ------------------ 86,43   
0          100        325        172        27         0          39555      199            ------------------ 86,43   
0          1          327        6          166        0          29677      172            - 3,49                     
0          2          327        4          167        1          29678      172            - 2,33                     
0          5          327        2          168        2          29703      172            - 1,16                     
0          10         327        1          163        8          29696      172            - 0,58                     
0          20         327        1          150        21         29472      172            - 0,58                     
0          50         327        0          109        63         27263      172             0,00                      
0          75         327        0          59         113        22687      172             0,00                      
0          100        327        0          0          172        14878      172             0,00                      
0          1          328        0          169        3          29467      172             0,00                      
0          2          328        0          167        5          29288      172             0,00                      
0          5          328        0          160        12         28913      172             0,00                      
0          10         328        0          150        22         28321      172             0,00                      
0          20         328        0          130        42         27073      172             0,00                      
0          50         328        0          74         98         22660      172             0,00                      
0          75         328        0          32         140        18813      172             0,00                      
0          100        328        0          0          172        14878      172             0,00                      
0          1          329        83         5          0          7733       88             ------------------- 94,32  
0          2          329        76         12         0          7720       88             ------------------ 86,36   
0          5          329        69         19         0          7700       88             ---------------- 78,41     
0          10         329        63         25         0          7667       88             --------------- 71,59      
0          20         329        58         30         0          7598       88             -------------- 65,91       
0          50         329        55         33         0          7533       88             ------------- 62,50        
0          75         329        54         34         0          7472       88             ------------- 61,36        
0          100        329        54         34         0          7472       88             ------------- 61,36        
0          1          330        88         0          0          7779       88             -------------------- 100,00
0          2          330        88         0          0          7791       88             -------------------- 100,00
0          5          330        88         0          0          7791       88             -------------------- 100,00
0          10         330        88         0          0          7791       88             -------------------- 100,00
0          20         330        88         0          0          7791       88             -------------------- 100,00
0          50         330        88         0          0          7791       88             -------------------- 100,00
0          75         330        88         0          0          7791       88             -------------------- 100,00
0          100        330        88         0          0          7791       88             -------------------- 100,00
0          1          332        10         31         0          1670       41             ----- 24,39                
0          2          332        8          33         0          1662       41             ---- 19,51                 
0          5          332        7          34         0          1647       41             ---- 17,07                 
0          10         332        7          34         0          1618       41             ---- 17,07                 
0          20         332        7          31         3          1593       41             ---- 17,07                 
0          50         332        5          26         10         1556       41             --- 12,20                  
0          75         332        5          22         14         1514       41             --- 12,20                  
0          100        332        5          19         17         1471       41             --- 12,20                  
0          1          333        41         0          0          1683       41             -------------------- 100,00
0          2          333        41         0          0          1701       41             -------------------- 100,00
0          5          333        39         0          2          1748       41             -------------------- 95,12 
0          10         333        37         0          4          1813       41             ------------------- 90,24  
0          20         333        33         0          8          1900       41             ----------------- 80,49    
0          50         333        21         0          20         1806       41             ----------- 51,22          
0          75         333        10         0          31         1450       41             ----- 24,39                
0          100        333        0          0          41         861        41              0,00                      
0          1          334        77         11         0          7727       88             ------------------ 87,50   
0          2          334        72         16         0          7715       88             ----------------- 81,82    
0          5          334        64         24         0          7693       88             --------------- 72,73      
0          10         334        56         32         0          7642       88             ------------- 63,64        
0          20         334        53         35         0          7609       88             ------------- 60,23        
0          50         334        50         38         0          7511       88             ------------ 56,82         
0          75         334        50         38         0          7511       88             ------------ 56,82         
0          100        334        50         38         0          7511       88             ------------ 56,82         
0          1          335        88         0          0          7786       88             -------------------- 100,00
0          2          335        88         0          0          7786       88             -------------------- 100,00
0          5          335        88         0          0          7786       88             -------------------- 100,00
0          10         335        88         0          0          7786       88             -------------------- 100,00
0          20         335        88         0          0          7786       88             -------------------- 100,00
0          50         335        88         0          0          7786       88             -------------------- 100,00
0          75         335        88         0          0          7786       88             -------------------- 100,00
0          100        335        88         0          0          7786       88             -------------------- 100,00
0          1          337        15         31         0          2101       46             ------- 32,61              
0          2          337        11         34         1          2092       46             ----- 23,91                
0          5          337        8          37         1          2067       46             ---- 17,39                 
0          10         337        7          36         3          2048       46             ---- 15,22                 
0          20         337        7          34         5          2031       46             ---- 15,22                 
0          50         337        5          28         13         1960       46             --- 10,87                  
0          75         337        5          23         18         1890       46             --- 10,87                  
0          100        337        4          18         24         1783       46             -- 8,70                    
0          1          338        44         0          2          2128       46             -------------------- 95,65 
0          2          338        44         0          2          2139       46             -------------------- 95,65 
0          5          338        40         0          6          2170       46             ------------------ 86,96   
0          10         338        40         0          6          2234       46             ------------------ 86,96   
0          20         338        34         0          12         2300       46             --------------- 73,91      
0          50         338        21         0          25         2131       46             ---------- 45,65           
0          75         338        9          0          37         1649       46             ---- 19,57                 
0          100        338        0          0          46         1081       46              0,00                      
0          1          339        1          171        0          29660      172            - 0,58                     
0          2          339        0          171        1          29668      172             0,00                      
0          5          339        0          170        2          29672      172             0,00                      
0          10         339        0          164        8          29626      172             0,00                      
0          20         339        1          150        21         29374      172            - 0,58                     
0          50         339        0          109        63         27189      172             0,00                      
0          75         339        0          59         113        22641      172             0,00                      
0          100        339        0          0          172        14878      172             0,00                      
0          1          340        3          169        0          29584      172            - 1,74                     
0          2          340        3          169        0          29584      172            - 1,74                     
0          5          340        3          169        0          29584      172            - 1,74                     
0          10         340        3          169        0          29584      172            - 1,74                     
0          20         340        3          169        0          29584      172            - 1,74                     
0          50         340        3          169        0          29584      172            - 1,74                     
0          75         340        3          169        0          29584      172            - 1,74                     
0          100        340        3          169        0          29584      172            - 1,74                     
0          1          341        1          171        0          29669      172            - 0,58                     
0          2          341        0          171        1          29646      172             0,00                      
0          5          341        0          170        2          29659      172             0,00                      
0          10         341        0          164        8          29646      172             0,00                      
0          20         341        0          151        21         29422      172             0,00                      
0          50         341        0          109        63         27204      172             0,00                      
0          75         341        0          59         113        22626      172             0,00                      
0          100        341        0          0          172        14878      172             0,00                      
0          1          342        23         146        3          29434      172            --- 13,37                  
0          2          342        23         144        5          29223      172            --- 13,37                  
0          5          342        22         138        12         28821      172            --- 12,79                  
0          10         342        21         129        22         28218      172            --- 12,21                  
0          20         342        18         112        42         26939      172            --- 10,47                  
0          50         342        12         62         98         22631      172            -- 6,98                    
0          75         342        7          25         140        18803      172            - 4,07                     
0          100        342        0          0          172        14878      172             0,00                      
0          1          343        23         149        0          29581      172            --- 13,37                  
0          2          343        23         149        0          29581      172            --- 13,37                  
0          5          343        23         149        0          29581      172            --- 13,37                  
0          10         343        23         149        0          29581      172            --- 13,37                  
0          20         343        23         149        0          29581      172            --- 13,37                  
0          50         343        23         149        0          29581      172            --- 13,37                  
0          75         343        23         149        0          29581      172            --- 13,37                  
0          100        343        23         149        0          29581      172            --- 13,37                  
0          1          344        0          169        3          29408      172             0,00                      
0          2          344        0          167        5          29233      172             0,00                      
0          5          344        0          160        12         28867      172             0,00                      
0          10         344        0          150        22         28286      172             0,00                      
0          20         344        0          130        42         27059      172             0,00                      
0          50         344        0          74         98         22667      172             0,00                      
0          75         344        0          32         140        18814      172             0,00                      
0          100        344        0          0          172        14878      172             0,00                      
0          1          345        3          169        0          29584      172            - 1,74                     
0          2          345        3          169        0          29584      172            - 1,74                     
0          5          345        3          169        0          29584      172            - 1,74                     
0          10         345        3          169        0          29584      172            - 1,74                     
0          20         345        3          169        0          29584      172            - 1,74                     
0          50         345        3          169        0          29584      172            - 1,74                     
0          75         345        3          169        0          29584      172            - 1,74                     
0          100        345        3          169        0          29584      172            - 1,74                     
