77         22         40         38         20                 1                  161            8,05                     15216      20         ----- 22,00                
78         16         35         49         20                 1                  159            7,95                     15101      20         ---- 16,00                 
79         100        0          0          20                 1                  194            9,70                     19200      20         -------------------- 100,00
80         17         79         4          20                 1                  188            9,40                     18752      20         ---- 17,00                 
81         16         35         49         20                 1                  159            7,95                     15101      20         ---- 16,00                 
82         75         25         0          20                 1                  52             2,60                     4800       20         --------------- 75,00      
83         68         32         0          20                 1                  52             2,60                     4800       20         -------------- 68,00       
84         64         36         0          20                 1                  52             2,60                     4800       20         ------------- 64,00        
85         74         26         0          20                 1                  52             2,60                     4800       20         --------------- 74,00      
86         71         29         0          20                 1                  52             2,60                     4800       20         --------------- 71,00      
87         68         32         0          20                 1                  52             2,60                     4800       20         -------------- 68,00       
88         69         31         0          20                 1                  52             2,60                     4800       20         -------------- 69,00       
89         77         23         0          20                 1                  52             2,60                     4800       20         ---------------- 77,00     
90         69         31         0          20                 1                  52             2,60                     4800       20         -------------- 69,00       
91         72         28         0          20                 1                  52             2,60                     4800       20         --------------- 72,00      
92         70         30         0          20                 1                  52             2,60                     4800       20         -------------- 70,00       
93         65         35         0          20                 1                  52             2,60                     4800       20         ------------- 65,00        
94         62         38         0          20                 1                  52             2,60                     4800       20         ------------- 62,00        
95         68         32         0          20                 1                  52             2,60                     4800       20         -------------- 68,00       
96         62         38         0          20                 1                  52             2,60                     4800       20         ------------- 62,00        
97         62         38         0          20                 1                  52             2,60                     4800       20         ------------- 62,00        
98         62         38         0          20                 1                  52             2,60                     4800       20         ------------- 62,00        
99         61         12         27         20                 1                  45             2,25                     4218       20         ------------- 61,00        
100        60         40         0          20                 1                  52             2,60                     4800       20         ------------ 60,00         
101        60         40         0          20                 1                  52             2,60                     4800       20         ------------ 60,00         
102        60         40         0          20                 1                  52             2,60                     4800       20         ------------ 60,00         
103        60         40         0          20                 1                  52             2,60                     4800       20         ------------ 60,00         
104        64         36         0          20                 1                  52             2,60                     4800       20         ------------- 64,00        
105        66         34         0          20                 1                  52             2,60                     4800       20         -------------- 66,00       
106        64         36         0          20                 1                  52             2,60                     4800       20         ------------- 64,00        
107        64         36         0          20                 1                  52             2,60                     4800       20         ------------- 64,00        
108        64         36         0          20                 1                  52             2,60                     4800       20         ------------- 64,00        
109        61         17         22         20                 1                  45             2,25                     4223       20         ------------- 61,00        
110        60         40         0          20                 1                  52             2,60                     4800       20         ------------ 60,00         
111        74         26         0          20                 1                  52             2,60                     4800       20         --------------- 74,00      
112        70         30         0          20                 1                  52             2,60                     4800       20         -------------- 70,00       
113        60         40         0          20                 1                  52             2,60                     4800       20         ------------ 60,00         
114        63         37         0          20                 1                  52             2,60                     4800       20         ------------- 63,00        
115        69         31         0          20                 1                  52             2,60                     4800       20         -------------- 69,00       
116        63         37         0          20                 1                  52             2,60                     4800       20         ------------- 63,00        
117        60         12         28         20                 1                  42             2,10                     4009       20         ------------ 60,00         
118        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
119        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
120        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
121        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
122        17         68         15         20                 1                  177            8,85                     17620      20         ---- 17,00                 
123        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
124        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
125        13         86         1          20                 1                  194            9,70                     19136      20         --- 13,00                  
126        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
127        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
128        16         35         49         20                 1                  159            7,95                     15101      20         ---- 16,00                 
129        20         11         69         20                 1                  131            6,55                     12465      20         ---- 20,00                 
130        38         62         0          20                 1                  194            9,70                     19200      20         -------- 38,00             
131        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
132        18         82         0          20                 1                  194            9,70                     19200      20         ---- 18,00                 
133        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
134        16         70         14         20                 1                  181            9,05                     17984      20         ---- 16,00                 
135        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
136        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
137        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
138        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
139        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
140        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
141        13         87         0          20                 1                  194            9,70                     19200      20         --- 13,00                  
142        98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
143        98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
144        98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
145        98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
146        99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
147        99         0          1          20                 1                  1              0,05                     100        20         -------------------- 99,00 
148        99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
149        99         1          0          20                 1                  2              0,10                     499        20         -------------------- 99,00 
150        99         0          1          20                 1                  2              0,10                     500        20         -------------------- 99,00 
152        99         1          0          20                 1                  2              0,10                     400        20         -------------------- 99,00 
153        99         1          0          20                 1                  2              0,10                     400        20         -------------------- 99,00 
155        99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
156        99         1          0          20                 1                  2              0,10                     300        20         -------------------- 99,00 
157        99         1          0          20                 1                  2              0,10                     300        20         -------------------- 99,00 
159        99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
160        100        0          0          20                 1                  1              0,05                     200        20         -------------------- 100,00
161        99         1          0          20                 1                  1              0,05                     200        20         -------------------- 99,00 
163        99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
164        99         1          0          20                 1                  1              0,05                     100        20         -------------------- 99,00 
165        99         1          0          20                 1                  1              0,05                     200        20         -------------------- 99,00 
166        98         2          0          20                 1                  2              0,10                     300        20         -------------------- 98,00 
167        98         2          0          20                 1                  2              0,10                     400        20         -------------------- 98,00 
168        98         2          0          20                 1                  2              0,10                     400        20         -------------------- 98,00 
169        96         4          0          20                 1                  19             0,95                     1996       20         -------------------- 96,00 
170        95         0          5          20                 1                  19             0,95                     2000       20         ------------------- 95,00  
172        87         13         0          20                 1                  13             0,65                     1600       20         ------------------ 87,00   
173        90         10         0          20                 1                  13             0,65                     1600       20         ------------------ 90,00   
